comment_id,video_id,name_ko,name_en,unit,author,text,like_count,published_at,text_len
UgwlbccyqLJ0s6_z4oB4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@YE_AHHHHHHHH,1:25 너무 말랐다...,1150,2026-07-28T07:15:12Z,14
UgwBR7xux5_s36tHMIV4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@미숫가루찌개,결혼준비 중인게 분명하당께요,47,2026-07-29T12:58:25Z,15
UgzFL1wl_pnAQYiU38Z4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@글로-f5i,3:33 정보) 목소리만 들으면 무서운 사장님이랑 거래하는 애기같지만 시윤님이 한 살 언니다.,357,2026-07-28T08:23:12Z,52
UgxAyOl7a6HOqGTnTcd4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@아이스블록-r7s,10:32 ㅋㅋㅋ 왼쪽 하단에,1283,2026-07-28T07:12:12Z,16
UgwlayGXQ2DqXtwcNxd4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@justmingyu1115,8:07언제 봐도 쪽팔리네,26,2026-07-28T10:18:08Z,14
Ugy67Igvub_65Iqfj1V4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@jdra217,1:50 어디 수용소 수감되셨습니까?,8,2026-07-30T02:48:16Z,20
UgzxBQrj7iruZmysgVx4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@Xlf라소,3:19 귀여워 4기생 기대돼❤,25,2026-07-28T18:00:42Z,17
UgwjF1qEJl9ZIpLdBmZ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@우주최강디붕이,10:33 왼쪽 아래의 그 파란색,681,2026-07-28T07:08:12Z,18
Ugw8BPYBol8eN_zyYhl4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@ld9199,키가 170대인데 54키로가 진짜 어떻게 나오는건데.....미친 뼈말라 여돌도 그정돈 안나온다고 아 너무하다진짜 걱정된다,990,2026-07-28T08:27:06Z,67
UgyhWEbZyjN5FhIFqtJ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@Stryteller171,"1:24 '좀'이 아니라 어디 갇힌 거 같잖아... 
3:41 어떻게 시윤님이 언니지...?",82,2026-07-28T09:10:58Z,51
