rank,channel_id,name_ko,name_en,unit,cover_count,total_views,avg_views,median_views,max_views,best_cover,total_likes,avg_engagement_rate,collab_share
1,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,40,107883925,2697098.1,1623419.5,13672386,출항 [抜錨(발묘) / 나나호시 관현악단 ナナホシ管弦楽団] ㅣ아카네 리제(Akane Lize) 【COVER】,997750,0.01781,0.075
2,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,56,85614635,1528832.8,1140843.5,5102885,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,1013168,0.02107,0.214
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,49,63664753,1299280.7,967463.0,7997727,낙향(都落ち) / 시라유키 히나 Cover,699116,0.0231,0.082
4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,60,59941396,999023.3,660267.5,3353992,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,787229,0.02959,0.133
5,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,38,54529716,1434992.5,1082422.5,5315983,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,759516,0.02201,0.184
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,37,41675151,1126355.4,440624.0,7156620,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,541863,0.02944,0.108
7,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,24,27039462,1126644.2,860214.0,3910121,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,313297,0.01784,0.083
8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,15,14965806,997720.4,767490.0,2927826,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,177748,0.01716,0.133
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,21,14327642,682268.7,511145.0,2206035,Pale (MIMI) / 네네코 마시로 Cover,183070,0.02604,0.143
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,7,3571680,510240.0,331586.0,1398903,별자리가 될 수 있다면 (星座になれたら) l 사키하네 후야(Sakihane Huya) Cover,92342,0.03516,0.143
