cohort,group,n_members,avg_months_since_debut,median_subscribers,avg_subscribers,median_subs_per_month,avg_recent_views,avg_engagement_rate,avg_uploads_per_week,avg_reach_ratio
2021-2022 데뷔,이세계아이돌,6,57.3,415000.0,411833.3333,7247.0,107738.7,0.052,3.125,0.2663
2021-2022 데뷔,홀로라이브,8,56.4375,1230000.0,1410875.0,21265.2,252845.4375,0.0636,5.7712,0.1888
2023 데뷔,StelLive,5,40.52,321000.0,297600.0,8121.7,186896.26,0.0306,3.362,0.646
2023 데뷔,홀로라이브,9,37.1222,996000.0,999888.8889,26292.9,222692.7778,0.072,5.0278,0.2474
2024 데뷔,StelLive,4,28.25,227000.0,236750.0,8038.7,202730.275,0.0317,6.02,0.8815
2024 데뷔,홀로라이브,9,24.5444,655000.0,641777.7778,25315.5,163287.7,0.0701,7.2833,0.2544
2025 데뷔,StelLive,1,12.2,136000.0,136000.0,11187.8,128868.8,0.0366,3.5,0.948
