group,n_members,avg_subscribers,median_subscribers,total_subscribers,avg_recent_views,avg_engagement_rate,avg_uploads_per_week,avg_reach_ratio
StelLive,6,266333.3333,288500.0,1598000,153003.65,0.0415,3.4683,0.603
이세계아이돌,6,413333.3333,416000.0,2480000,94718.0667,0.0621,4.3117,0.2333
홀로라이브,6,3008333.3333,2710000.0,18050000,458358.3,0.0711,5.175,0.1295
