rank,group,channel_id,name_ko,name_en,unit,subscribers,total_views,video_count,recent_avg_views,recent_avg_engagement_rate,uploads_per_week,reach_ratio
1,홀로라이브,UCoSrY_IQQVpmIRZ9Xf-y93g,가우르 구라,Gawr Gura,,4610000,470646228,565,1252565.8,0.07281,0.8,0.272
2,홀로라이브,UCCzUftO8KOVkV4wQG1vkUvg,호쇼 마린,Houshou Marine,,4400000,2383831794,1714,767158.3,0.07058,5.49,0.174
3,홀로라이브,UC1DCedRgGHBdm81E1llLhOQ,우사다 페코라,Usada Pekora,,2790000,1163050304,2711,260442.9,0.04985,8.12,0.093
4,홀로라이브,UCL_qhgtOy0dy1Agp8vkySQg,모리 캘리오프,Mori Calliope,,2620000,910848492,1891,203668.0,0.09472,5.34,0.078
5,홀로라이브,UChAnqc_AY5_I3Px5dig3X1Q,이누가미 코로네,Inugami Korone,,2280000,510155519,1504,198021.6,0.05976,3.62,0.087
6,홀로라이브,UCAWSyEs_Io8MtpY3m-zqILA,모모스즈 네네,Momosuzu Nene,,1330000,245386941,1390,115418.8,0.08311,3.5,0.087
7,이세계아이돌,UCV9WL7sW6_KjanYkUUaIDfQ,고세구,Gosegu,,537000,423651166,1112,100364.2,0.05534,4.41,0.187
8,이세계아이돌,UC-oCJP9t47v7-DmsnmXV38Q,릴파,Lilpa,,428000,345443092,1100,90339.9,0.06541,6.55,0.211
9,이세계아이돌,UCHE7GBQVtdh-c1m3tjFdevQ,징버거,Jingburger,,421000,300281425,1090,125059.9,0.05566,4.14,0.297
10,이세계아이돌,UCTifMx1ONpElK5x6B4ng8eg,주르르,Jururu,,411000,263022308,804,85826.1,0.05644,1.88,0.209
11,이세계아이돌,UCroM00J2ahCN6k-0-oAiDxg,아이네,Ine,,359000,328964586,637,133697.2,0.04935,1.88,0.372
12,StelLive,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,359000,193657443,728,121368.4,0.03976,2.9,0.338
13,StelLive,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,348000,288794350,585,273716.4,0.04082,5.34,0.787
14,이세계아이돌,UCs6EwgxKLY9GG4QNUrP5hoQ,비챤,Viichan,,326000,278440005,1024,46092.0,0.09107,6.55,0.141
15,StelLive,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,319000,186290081,604,140098.9,0.03907,3.69,0.439
16,StelLive,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,255000,179385257,772,178548.6,0.03868,4.06,0.7
17,StelLive,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,180000,58285026,418,90723.5,0.05132,1.9,0.504
18,StelLive,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,130000,50246448,323,105609.5,0.04401,3.44,0.812
