corp_code,corp_name,corp_name_eng,ceo_nm,corp_cls,est_dt,adres,induty_code,hm_url
01921913,(주)팬딩,Fanding Inc.,엄세현,E,20180907,"서울특별시 강남구 선릉로92길 36 대동빌딩 3,4,5,7,8층 (삼성동)",58222,
01375682,주식회사 샌드박스네트워크,Sandbox Network Inc.,차병곤,E,20141008,"서울특별시 용산구 서빙고로 17 (한강로3가, 센트럴파크타워) 29층",5911,www.sandbox.co.kr
01906622,주식회사 패러블엔터테인먼트,PARABLE ENTERTAINMENT Inc,김영비,E,20170904,"경기도 고양시 덕양구 삼송로 8 605호 (원흥동, 한일골드타워)",60310,parable-asia.com/
01605556,브레이브엔터테인먼트(주),BRAVE ENTERTAINMENT,강동철,E,20120704,서울특별시 강남구 논현로104길 10,90199,
00399694,(주)숲,"SOOP CO., LTD.","최영우, 이민원",K,19960422,"경기도 성남시 분당구  판교로228번길 15 판교7벤처밸리3 1단지 2동 201, 901호",582,corp.afreecatv.com
00266961,네이버(주),NAVER Corporation,최수연,Y,19990602,경기도 성남시 분당구 정자일로 95 1784,63120,www.navercorp.com
