game,name_ko,package,title,score,ratings,reviews_total,installs,version
genshin,원신,com.miHoYo.GenshinImpact,원신-스네즈나야 오픈,3.911388,5229936,45655,"100,000,000+",7.0.1_47144228_47194594
starrail,붕괴:스타레일,com.HoYoverse.hkrpgoversea,붕괴: 스타레일,3.612227,523189,9636,"10,000,000+",4.5.0
zzz,젠레스 존 제로,com.HoYoverse.Nap,젠레스 존 제로,3.2370467,165924,3862,"10,000,000+",3.2.0
hi3,붕괴3rd,com.miHoYo.bh3korea,붕괴3rd,3.95928,67899,34587,"1,000,000+",Varies with device
ba,블루 아카이브,com.nexon.bluearchive,블루 아카이브,4.0547395,150157,10362,"5,000,000+",1.93.454564
