topic,n,positive,negative,likes_median,likes_mean,topic_ko
personality,88,0.9886363636363636,0.0,459.5,657.6136363636364,성격·개그
content_gameplay,84,0.7380952380952381,0.0,248.0,518.2380952380952,방송내용·게임
visual_design,37,0.918918918918919,0.0,194.0,274.4864864864865,외형·디자인
other,34,0.23529411764705882,0.14705882352941177,318.0,442.9117647058824,기타
voice_singing,31,0.9032258064516129,0.0,220.0,417.0,목소리·노래
growth_nostalgia,14,1.0,0.0,151.5,491.0,성장·추억
member_interaction,12,0.6666666666666666,0.0,133.0,204.83333333333334,멤버 간 케미
