group,n_members,subs_first,subs_last,gain_total,growth_total,growth_median,members_up,members_down,cover_share,n_covers,cover_multiple,uploads_per_week,reach_ratio,engagement,subs_median
StelLive,6,1589000,1615000,26000,0.0164,0.0226,6,0,0.044,8,3.39,3.48,0.738,0.0343,290500
이세계아이돌,6,2482000,2473000,-9000,-0.0036,-0.0031,0,6,0.006,1,2.04,3.64,0.225,0.0524,415000
홀로라이브,6,18030000,18060000,30000,0.0017,0.0,2,1,0.006,1,11.57,4.6,0.151,0.0607,2715000
