event_id,date,title,name_ko,n_streams,peak_stream_views,peak_stream_title,baseline_median,arc_multiple,yt_videos,yt_top_views,solo
2026-07-11_콘서트_아카네리제첫단독콘서트,2026-07-11,아카네 리제 첫 단독 콘서트,아카네 리제,4,13678,리제 왔습니닷!! 👉👈콘서트 재밌게 봐주셨나요..?!! ,2304.0,5.94,4,1743457,True
2025-12-20_콘서트_2025THE1STSTELLIVEFESTIV,2025-12-20,2025 THE 1ST STELLIVE FESTIVAL [STAR TRAIL],사키하네 후야,1,3549,콘서트에 보러 와줘서 고마워요!,2726.5,1.3,0,0,False
2025-12-20_콘서트_2025THE1STSTELLIVEFESTIV,2025-12-20,2025 THE 1ST STELLIVE FESTIVAL [STAR TRAIL],시라유키 히나,2,11454,콘서트 후기 & 멋사 rpg 공책 맛보고 동지 만난 날,4272.0,2.68,0,0,False
2025-12-20_콘서트_2025THE1STSTELLIVEFESTIV,2025-12-20,2025 THE 1ST STELLIVE FESTIVAL [STAR TRAIL],아카네 리제,7,3937,아파서 늦은 ✨콘서트 후기+그동안의 썰풀이✨ 하고 공책RPG 두가쟈,3272.5,1.2,0,0,False
2025-12-20_콘서트_2025THE1STSTELLIVEFESTIV,2025-12-20,2025 THE 1ST STELLIVE FESTIVAL [STAR TRAIL],하나코 나나,1,3973,콘서트 후기 뱅송 / 멋사님 서버 베타 테스트,3793.0,1.05,0,0,False
2025-12-20_콘서트_2025THE1STSTELLIVEFESTIV,2025-12-20,2025 THE 1ST STELLIVE FESTIVAL [STAR TRAIL],유즈하 리코,1,5051,스텔라이브 콘서트 후기!!,4189.5,1.21,0,0,False
