name_ko,window_from,window_to,n_covers,cover_median_views,n_normal,normal_median_views,views_multiple
네네코 마시로,2026-03-21,2026-09-02,3,185399,43,59976,3.09
사키하네 후야,2026-06-10,2026-09-02,2,335755,42,82359,4.08
시라유키 히나,2026-06-09,2026-09-02,2,483829,39,99201,4.88
아라하시 타비,2026-06-21,2026-09-02,1,774340,41,106857,7.25
아야츠노 유니,2026-05-18,2026-09-02,1,390648,43,92989,4.2
아오쿠모 린,2026-06-25,2026-09-02,2,907796,42,108414,8.37
아카네 리제,2026-07-09,2026-09-02,1,244083,41,194793,1.25
유즈하 리코,2026-07-15,2026-09-02,9,163875,33,179321,0.91
텐코 시부키,2026-07-22,2026-09-02,1,306377,39,146496,2.09
하나코 나나,2026-07-21,2026-09-02,2,500900,35,108795,4.6
