event_id,date,title,name_ko,event_views,baseline_median,views_multiple
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아라하시 타비,1995,3898.5,0.51
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아카네 리제,1083,1879.5,0.58
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,텐코 시부키,2001,4377.0,0.46
2026-08-27_합방_이터널리턴,2026-08-27,이터널 리턴,아오쿠모 린,1621,2601.0,0.62
2026-08-27_합방_이터널리턴,2026-08-27,이터널 리턴,유즈하 리코,1607,2970.0,0.54
2026-08-27_합방_이터널리턴,2026-08-27,이터널 리턴,하나코 나나,2466,3200.0,0.77
2026-08-16_합방_데드바이데이라이트,2026-08-16,데드 바이 데이라이트,시라유키 히나,15473,3576.0,3.13
2026-08-16_합방_데드바이데이라이트,2026-08-16,데드 바이 데이라이트,아오쿠모 린,2040,2309.0,0.88
2026-08-16_합방_데드바이데이라이트,2026-08-16,데드 바이 데이라이트,하나코 나나,2363,3092.0,0.76
2026-08-15_합방_봉누도2RP서버설명회준비구간,2026-08-15,봉누도2 (RP 서버) — 설명회·준비 구간,시라유키 히나,349414,2314.0,73.1
2026-08-15_합방_봉누도2RP서버설명회준비구간,2026-08-15,봉누도2 (RP 서버) — 설명회·준비 구간,아야츠노 유니,34941,2805.0,2.01
2026-08-15_합방_봉누도2RP서버설명회준비구간,2026-08-15,봉누도2 (RP 서버) — 설명회·준비 구간,텐코 시부키,43776,4090.0,2.41
2026-08-15_합방_봉누도2RP서버설명회준비구간,2026-08-15,봉누도2 (RP 서버) — 설명회·준비 구간,하나코 나나,25178,3092.0,2.11
2026-07-13_합방_팰월드,2026-07-13,팰월드,네네코 마시로,9402,2227.0,1.2
2026-07-13_합방_팰월드,2026-07-13,팰월드,사키하네 후야,15153,2072.0,2.07
2026-07-13_합방_팰월드,2026-07-13,팰월드,아라하시 타비,16606,4588.5,1.23
2026-07-13_합방_팰월드,2026-07-13,팰월드,아야츠노 유니,16115,1883.5,3.01
2026-07-13_합방_팰월드,2026-07-13,팰월드,아오쿠모 린,5452,2395.0,1.16
2026-07-13_합방_팰월드,2026-07-13,팰월드,아카네 리제,23936,2158.0,6.22
2026-07-13_합방_팰월드,2026-07-13,팰월드,유즈하 리코,13291,3995.0,1.48
2026-07-13_합방_팰월드,2026-07-13,팰월드,텐코 시부키,21286,4236.5,1.91
2026-07-13_합방_팰월드,2026-07-13,팰월드,하나코 나나,10564,3153.0,1.05
2026-06-25_합방_2026FIFA북중미월드컵대한민국,2026-06-25,2026 FIFA 북중미 월드컵 · 대한민국,아라하시 타비,7468,5056.0,0.97
2026-06-25_합방_2026FIFA북중미월드컵대한민국,2026-06-25,2026 FIFA 북중미 월드컵 · 대한민국,아야츠노 유니,5718,2087.0,1.65
2026-06-25_합방_2026FIFA북중미월드컵대한민국,2026-06-25,2026 FIFA 북중미 월드컵 · 대한민국,아오쿠모 린,3550,2657.5,0.88
