name_ko,n_hoyo,games,hoyo_median,base_median,multiple,n_ad,ad_multiple,organic_multiple
사키하네 후야,7,젠레스 존 제로,1945,2270,0.86,1,1.41,0.77
아카네 리제,21,붕괴: 스타레일,5794,2935,1.97,3,1.12,2.12
유즈하 리코,8,젠레스 존 제로,4382,3961,1.11,3,0.91,1.15
하나코 나나,17,붕괴: 스타레일,4214,3148,1.34,5,1.1,1.4
