name_ko,n_clips,clip_views_sum,clip_median,own_median,clip_vs_own,n_channels
네네코 마시로,45,2284053,5385,83280,0.06,14
시라유키 히나,27,3110881,59541,106102,0.56,13
아라하시 타비,33,1053023,10577,126944,0.08,11
아야츠노 유니,38,3214070,14242,101361,0.14,19
아오쿠모 린,6,493487,42121,111735,0.38,3
아카네 리제,26,2458268,18128,226961,0.08,9
유즈하 리코,26,1388608,34175,179868,0.19,13
텐코 시부키,25,5375971,95044,173118,0.55,15
하나코 나나,12,384785,3620,136406,0.03,7
