date,title,name_ko,mv_views,mv_title,topic_views,topic_title,song_views,n_related,normal_median,vs_normal,cover_median,vs_cover
2026-07-27,아오쿠모 린 솔로 「Maid My Way」,아오쿠모 린,2088106,아오쿠모 린(Aokumo Rin) | 'Maid My Way',675003,Maid My Way,2763109,8,98892,27.94,428356,6.45
2026-07-25,텐코 시부키 솔로 「Berry Verry Strawberry」,텐코 시부키,382934,(단독입수) 부키 베베스 연습 촬영본 유출?!🍓 #shorts #vtub,0,,382934,5,173493,2.21,374273,1.02
2026-07-24,유즈하 리코 솔로 「악당주의보」,유즈하 리코,1588691,유즈하 리코(Yuzuha Riko) | '악당주의보',0,,1588691,9,154404,10.29,184108,8.63
